1198921379 7839
1198927516 14004
1198927991 14010
1198928258 14011
1198928485 15663
1198929311 15704
1198930000 15733
1198930893 15785
1198932645 16397
1198937803 45962
1198937835 46033
1198940086 46034
1198940123 46067
1198940718 46071
1198940785 46071
1198970926 46079
1198975067 46351
1198978891 46431
1198981490 47372
1198984550 47534
1198986057 47558
1198987278 47558
1198989113 47570
1198992843 47608
1198996918 47608
1198997000 47592
1198998801 47582
1198999122 47583
1199264132 190557
1199275157 190638
1199275181 190793
1199346098 200657
1199437641 200705
1199439882 200725
1199442414 200721
1199444945 200624
1199449879 206568
1199455016 206606
1199486433 206605
1199498053 206770
1199502929 206717
1199580745 206717
1199586163 206865
1199586239 206885
1199586298 206887
1199586324 206886
1199586376 206892
1199587373 207974
1199587422 207957
1199590312 208060
1199689422 208029
1199689715 208029
1199692407 208168
1199864824 208199
1199866861 208288
1199867550 208322
1199867664 208312
1199869697 208478
1199880753 211548
1199881640 211578
1199881665 211579
1199950883 211586
1199952881 211678
1199953199 211705
1199954058 211725
1200387466 211724
1200387731 211730
1200387986 211737
1200388822 212027
1200389313 212027
1200390793 212044
1200392318 212044
1200393724 212044
1200394755 212052
1200398222 212185
1200398693 212185
1200398787 212190
1200449977 235770
1200449999 279312
1200450013 279524
1200450032 284795
1200450084 284788
1200450159 284792
1200466240 284814
1200466688 283817
1200466754 283817
1200467054 283819
1200468920 283820
1200718703 283820
1200721780 283819
1200723193 283822
1200726885 283819
1200726985 288681
1200728450 288682
1200729555 288684
1201395366 288684
1202453677 288696
1202453836 288723
1202454143 288735
1202455457 245203
1202526164 245216
1202530758 245216
1202532251 245217
1202532743 245682
1202533880 245740
1202535064 245749
1202535217 245749
1202536851 245779
1202537607 245786
1202538253 245815
1202538810 245816
1202538943 245817
1202539167 245817
1203311294 245833
1203336365 245851
1203337958 245851
1203338102 245851
1203371267 245863
1203581383 245839
1203581410 245849
1203581469 245854
1203581890 245863
1203582574 245863
1203582749 245864
1203583090 245871
1203583250 245883
1203584214 245885
1203590399 245885
1203737969 246028
1203739295 246062
1204268104 246102
1204282456 263839
1204283528 263848
1204284115 246254
1204285679 263869
1204291243 263965
1205906507 263965
1207977829 263964
1207982072 264651
1207984440 264646
1207987213 264646
1208046416 264671
1208051440 264753
1208051683 264766
1208053836 264689
1208056097 264772
1208065631 265026
1208069450 265058
1208070229 265119
1208157632 264766
1208157658 264772
1208157854 265119
1208168812 265337
1208168831 265337
1208169336 265119
1208171917 265407
1208172462 265416
1208587523 265679
1208587751 265684
1208588103 266396
1208590133 266398
1208592666 266489
1208593870 270456
1208664933 270488
1208665364 270535
1208666450 270950
1208667592 270991
1208667975 270981
1208690438 271903
1208692084 272082
1208773734 272276
1208785674 272382
1208846732 272393
1208847067 271478
1208847504 271478
1208847612 271500
1208863350 271162
1208863577 271161
1208863743 271165
1208956665 271326
1208956723 271326
1209011330 271326
1209011555 271327
1209016354 271439
1209016620 271485
1209016700 271485
1209371839 271544
1209372037 271549
1209372636 271578
1209372756 271581
1209380854 271633
1209381831 271602
1209791691 271873
1209793985 271843
1209794876 271849
1209887540 271874
1210990027 271849
1210991494 271858
1210991797 271873
1210992404 271874
1210993099 271874
1210993502 271817
1210995602 271819
1211005216 271819
1216423497 271800
1218936803 290677
1219483820 271801
1219738240 271801
1219876118 271799
1219876742 271807
1219877383 271810
1220477771 271810
1221333531 271810
1221786146 271811
1221786619 271556
1221788469 290883
1221788580 290879
1221788713 290880
1221789708 290881
1221791470 290767
1221791617 290767
1222805695 290767
1222907538 290772
1222963314 290784
1223456714 305016
1223457034 305018
1223458307 307398
1223458344 307399
1223459888 305701
1223460955 305701
1223461041 305701
1223474101 305702
1223478600 305704
1223524938 305722
1223525675 305722
1223531537 305721
1223688966 305720
1223688979 305718
1223688993 305717
1223689101 305719
1223785978 305719
1223786060 305719
1223786164 305716
1223786445 305647
1223786457 305642
1223786652 305598
1223788079 307269
1223788088 309028
1223788113 322865
1223788188 322924
1223788238 322957
1224288582 323038
1224739357 323038
1224740229 323039
1225229911 323039
1225229924 323299
1225467055 323299
1226039061 323328
1226202577 323340
1226203446 323343
1226223459 323343
1226703490 323343
1226719791 323343
1226737672 323511
1226738829 323511
1226739664 323572
1226740529 323574
1226741240 323596
1226785277 323609
1226790530 327437
1226820548 324445
1226823997 324454
1226829505 324461
1226829549 324463
1226842761 324470
1226844172 324471
1226850043 324471
1226897503 324468
1226897965 324468
1226898332 324468
1226899231 324468
1226912991 324457
1226919587 324459
1226920592 324457
1226936173 324457
1226936504 324457
1226993461 324457
1226999433 324464
1227000252 324470
1227542259 368658
1228118771 368659
1228123226 368665
1228256572 368405
1228367449 368697
1228446817 368403
1228447231 368693
1228451786 368686
1228512817 370116
1228513010 370115
1228513160 370113
1228513632 370113
1228513845 370113
1228808602 368584
1229043998 368583
1229053394 370123
1229129554 368583
1229182718 370114
1229184035 370133
1229184324 370132
1229184513 370132
1229814865 370187
1229815582 370189
1229819434 368430
1229820008 375717
1229821920 361880
1229821936 417624
1229824457 417664
1229974575 417664
1229974671 417658
1229974737 417654
1230083478 417654
1230084174 417691
1230084625 417686
1230085424 417686
1230085582 417686
1231484315 417686
1231484651 417686
1231484719 417686
1231486521 417686
1231969736 417686
1232028917 417686
1232135549 417713
1232164017 417718
1232686630 418410
1237265797 30709
1237269063 30709
1237695756 30710
1237699631 30712
1245479943 30711
1249022290 30716
1256623302 30715
1256693347 30710
1256693934 30716
1256695464 30721
1256695896 30717
1257827162 30717
1259940653 30755
1260087912 30755
1260089376 30755
1260089564 30755
1260089585 30755
1263508202 30755
1263509168 30755
1275023628 30760
1275023889 30765
1283102719 23677
1289661672 28157
1289664107 27979
1289711568 27982
1289712114 23110
1289713329 23106
1289713778 23460
1289714338 23462
1289714444 23467
1289714556 23468
1289721606 23468
1289721968 23472
1289722453 23491
1289723088 23491
1289723637 23647
1289724198 23648
1289725030 23646
1290126164 23677
1290126203 23672
1290126238 23672
1290126631 23671
1290126665 23671
1290127228 23673
1290328734 23674
1290671936 23689
1291234341 23691
1291234402 23691
1291291656 23586
1291346558 23689
1291347042 23689
1291347354 23689
1291348469 23574
1291349004 23588
1291349859 23591
1292715656 23610
1292872787 19246
1292965987 16226
1292966035 16232
1292966294 16233
1292966808 16160
1292966904 16143
1295833883 19247
1296780463 19253
1296780511 19253
1297281932 19255
1297282151 19258
1297531638 19255
1297738218 19256
1297762213 19259
1299208742 19263
1301034397 19277
1301034450 19283
1310186828 19299
1311383917 19308
1311386767 19315
1311386793 19312
1311386864 19312
1311387087 19325
1315877689 19326
1316635568 19321
1316926714 19322
1320338584 19355
1321142747 19354
1321143347 19349
1321143563 19351
1321147438 19351
1321148667 19353
1321148831 19353
1321149268 19353
1321149473 19353
1321203127 19353
1329606795 10861
1329607656 10871
1329607707 10886
1329609921 10885
1330198309 10886
1330198341 10892
1339888553 10875
1339888609 10873
1339888988 10873
1339889073 10873
1340944610 10850
1340944691 10954
1340945565 10963
1340948882 10984
1341687613 11034
1341689168 11027
1341696786 11083
1341698694 11074
1341700314 11889
1341701202 11879
1341702583 11890
1341734187 11912
1342114693 11912
1342114725 11914
1342160394 11684
1342293432 11686
1342294499 11533
1342296205 11484
1342297118 11436
1342299458 11446
1342299551 11448
1342299616 11448
1342299799 11448
1342303660 11455
1342306340 11453
1342321760 11455
1342753382 11987
1342754645 10952
1342755846 10980
1342756891 10982
1342763189 10977
1345318626 11230
1345936187 12043
1345936478 12040
1345936788 12043
1346086148 12143
1346086471 12143
1346086685 12152
1346088251 12145
1346089694 12130
1346090482 12130
1346103196 12129
1346103325 12130
1346103671 12132
1346546673 12128
1346562123 12131
1347306987 17673
1348029192 17223
1348029311 17222
1348032599 17093
1348076703 17093
1348078577 17095
1348079104 17092
1348123067 17012
1348305346 17160
1348309983 17164
1348352116 17168
1348377157 17163
1348796796 17184
1348797639 17195
1348798425 17218
1348798860 17218
1348875947 17246
1348876983 17240
1348877805 17240
1348881172 17243
1348952514 17364
1348967453 17504
1348979776 17484
1348994691 17512
1348995505 17515
1349029952 17529
1349030207 17414
1349548702 17439
1349556940 17445
1349575872 17450
1349650878 17504
1349667453 17559
1349804487 17513
1349805437 17517
1349824555 17530
1349978198 17532
1349978324 17535
1349979802 17535
1349998116 17528
1349999222 170863
1350000172 170863
1350168247 171079
1350691311 213309
1350701239 17470
1350708888 17470
1350769307 17465
1350769385 17493
1350769398 17568
1350770504 17570
1350771208 17559
1350777417 17466
1350784523 16919
1350786675 16957
1350851200 17004
1350862968 17011
1350863850 17012
1350874938 17015
1350887214 17112
1350887335 17110
1350888669 17112
1350953929 17112
1350953964 11611
1351022221 11618
1351309211 11670
1351309835 11671
1351381769 11670
1351390817 11678
1351390938 11679
1351446459 11722
1351712079 12817
1351730383 12817
1351731581 12823
1351913023 12811
1351983806 12836
1351994706 16854
1352092036 16858
1354087729 17162
1354992800 17194
1354996539 17204
1355000132 17214
1355007876 17251
1355011798 17256
1355013252 17285
1355014802 17345
1355016144 17368
1355019232 17445
1355022098 17428
1355023416 17431
1355077364 17418
1355078270 17104
1355079357 17166
1355089755 17610
1355090631 17614
1355093881 17711
1355282805 17714
1355284699 17715
1355285273 17703
1355608384 17962
1355609199 17960
1355610759 17960
1355613624 17769
1355615998 18500
1355616426 18477
1355620595 17862
1355624074 17887
1355625154 17888
1355625348 17920
1355626093 17920
1355626230 17920
1355633850 17973
1355637513 17969
1355637638 17969
1355638593 17969
1355638746 17969
1355642295 18006
1355648581 18112
1355649486 18112
1355685543 18140
1355686373 18140
1355686722 18132
1355689843 18137
1355691070 18137
1355704839 18221
1355707161 18246
1355854158 18478
1355854165 18486
1355968690 18404
1355969338 17675
1356224101 18003
1356224551 18004
1356224880 18008
1356225312 17978
1356225780 17925
1356227352 17947
1356240932 17951
1356251217 17953
1356251592 17953
1356294665 17929
1356395173 17933
1356395755 17945
1356402219 17930
1356505143 18022
1356581570 18033
1356587635 17704
1356654893 17738
1356673826 17733
1356903623 18453
1357419201 18274
1357419756 18237
1357439672 18287
1357504334 18324
1357607812 18338
1357687642 18468
1358293144 25752
1358293720 25752
1358294201 25754
1358295690 25752
1358386143 25800
1358386665 25751
1358389378 25470
1358391783 25392
1358450441 25397
1358451124 25394
1358565654 25394
1359838550 25758
1359839339 26319
1359860561 25936
1359876142 26724
1359919647 26742
1359942402 25880
1359942646 25880
1360001468 25930
1360007036 25935
1360007355 25935
1360007776 25916
1360015511 25917
1360016373 25917
1360019155 25978
1360019922 25980
1360020250 25980
1360020648 25980
1360023446 25986
1360091900 25988
1361746224 25989
1364312547 31769
1364313573 31029
1364313994 31030
1364319492 31052
1364326498 31053
1364339936 31059
1364352413 31054
1364492747 31109
1364492869 31110
1364497956 31160
1364502014 31205
1364512231 31255
1364514977 31266
1364516453 31266
1364516969 31266
1364531320 31267
